"distance","elliptical","juxtaposition","overt_connective"
127.373737373737,8.13693430262779e-07,0.234976551669909,0.765023056847476
129.333333333333,6.58933607196023e-07,0.233375585860903,0.766623525128013
131.292929292929,5.34341811084175e-07,0.231818246929957,0.76818103320659
133.252525252525,4.3276743539254e-07,0.2310180421044,0.768981125127396
135.212121212121,3.49422136586107e-07,0.229166742681625,0.770832726691822
137.171717171717,2.82696005860838e-07,0.228024582140105,0.771975182543156
139.131313131313,2.29138465670855e-07,0.227142117785326,0.772857834538532
141.090909090909,1.86794258431503e-07,0.225743971016384,0.774255999996967
143.050505050505,1.52275785397459e-07,0.223994831507665,0.776005145800027
145.010101010101,1.23638581262135e-07,0.222255373904319,0.77774460833097
146.969696969697,1.00344481512532e-07,0.220741414341786,0.779258570849432
148.929292929293,8.14400782602596e-08,0.219201450809838,0.78079828044427
150.888888888889,6.63376315891752e-08,0.218070593577287,0.781929202067628
152.848484848485,5.34627259477034e-08,0.216844591146784,0.783155211771681
154.808080808081,4.32019550125377e-08,0.215421512591797,0.784578324472447
156.767676767677,3.49099105536764e-08,0.213966100543286,0.78603386426373
158.727272727273,2.81286009035114e-08,0.212398982589671,0.787600985450786
160.686868686869,2.265979917936e-08,0.210967290132429,0.789032618613065
162.646464646465,1.82541552151492e-08,0.209465659493547,0.790534100226978
164.606060606061,1.47050050814576e-08,0.208476582520682,0.79152334129405
166.565656565657,1.18458540354309e-08,0.20738035540533,0.792619527192342
168.525252525253,9.54405348156619e-09,0.206134114743453,0.793865833131987
170.484848484848,7.74468300379305e-09,0.205073442622897,0.794926513955203
172.444444444444,6.29694831130361e-09,0.203811826716785,0.79618813644132
174.40404040404,5.11894622009978e-09,0.20228275754717,0.797717240442704
176.363636363636,4.15566079034136e-09,0.201161349456187,0.798838648924473
178.323232323232,3.36369872900632e-09,0.200379856545602,0.799620122498192
180.282828282828,2.71349023823203e-09,0.199149576947941,0.800850404743451
182.242424242424,2.18865893556901e-09,0.197989632346182,0.802010306856932
184.20202020202,1.76231153821259e-09,0.196740717862016,0.803259235398943
186.161616161616,1.41840659059135e-09,0.195481633778023,0.804518326710259
188.121212121212,1.14475969665802e-09,0.194010890939068,0.805989073381791
190.080808080808,9.25293427817581e-10,0.192460496274026,0.807539473611923
192.040404040404,7.48011167392562e-10,0.190926547485855,0.809073429817201
194,6.04496537299303e-10,0.18990017775236,0.810099803043955
