"distance","elliptical","juxtaposition","overt_connective"
96.020202020202,3.40726683908395e-05,0.274140018380508,0.765137631571483
97.979797979798,2.76040447867855e-05,0.2723633817348,0.767780379003747
99.9393939393939,2.2606121234646e-05,0.270950956961945,0.76915023756008
101.89898989899,1.85138339561697e-05,0.270065803254852,0.771481144126692
103.858585858586,1.53272470944267e-05,0.26927674990806,0.77303770372269
105.818181818182,1.24468417283204e-05,0.267685988544618,0.774361847861949
107.777777777778,1.02228542862307e-05,0.266853216649068,0.775685960542383
109.737373737374,8.29966331397388e-06,0.266383877592059,0.776864291405032
111.69696969697,6.75834194028226e-06,0.265129635166008,0.778890730222992
113.656565656566,5.47910433452612e-06,0.262991462195796,0.781261168361656
115.616161616162,4.42438715083111e-06,0.261251554725366,0.783205523890202
117.575757575758,3.59387747200114e-06,0.260652736902919,0.784801873721089
119.535353535354,2.89859076378936e-06,0.260239646208039,0.787083172159994
121.494949494949,2.3570055905733e-06,0.258287543581954,0.787790787293313
123.454545454545,1.91101784816239e-06,0.25761063505495,0.789350978878471
125.414141414141,1.53795461390158e-06,0.25655162577199,0.790578314553632
127.373737373737,1.25167529172457e-06,0.255172287574017,0.79161808406752
129.333333333333,1.0150398597801e-06,0.253561017111726,0.793401615338725
131.292929292929,8.26829126785633e-07,0.252080422778304,0.794164166639191
133.252525252525,6.71251432850968e-07,0.25127677371283,0.795380236378922
135.212121212121,5.49010767910756e-07,0.249733282614276,0.797919435311144
137.171717171717,4.48795486567717e-07,0.248606484492818,0.798912439857891
139.131313131313,3.65780461939125e-07,0.246997810632125,0.800433551215847
141.090909090909,2.97967271383133e-07,0.245652511602205,0.802254927324699
143.050505050505,2.43365852596372e-07,0.245396457996588,0.803455691837728
145.010101010101,1.99426058718835e-07,0.244542111127771,0.805197982768665
146.969696969697,1.6520119349504e-07,0.244624940321829,0.806483918917863
148.929292929293,1.30439972552168e-07,0.244250660597928,0.80761592921981
150.888888888889,1.050531342207e-07,0.243499577288486,0.807890385218071
152.848484848485,8.50472316254825e-08,0.241912766388271,0.80939643818113
154.808080808081,6.92993821874391e-08,0.240569588025485,0.811414390004102
156.767676767677,5.6557647499188e-08,0.240960509143052,0.812379930446291
158.727272727273,4.59613272509286e-08,0.239731028355249,0.81320149622447
160.686868686869,3.77079458111383e-08,0.239980061008766,0.815254236848699
162.646464646465,3.09439700339003e-08,0.239238556694868,0.817025134879328
164.606060606061,2.53828195833121e-08,0.238291090256433,0.818294433127896
166.565656565657,2.07338575811988e-08,0.237941958291127,0.819239376103053
168.525252525253,1.66067132811036e-08,0.237069719488909,0.820812454956347
170.484848484848,1.37413325201275e-08,0.237150262633222,0.822523986779576
172.444444444444,1.13195939264646e-08,0.236900935698633,0.824432929346247
174.40404040404,9.21755355232987e-09,0.235303452114855,0.825416818921474
176.363636363636,7.4473551790915e-09,0.2336817599405,0.827597523872114
178.323232323232,5.99085370527436e-09,0.233770232084232,0.827667051874274
180.282828282828,4.80209214658698e-09,0.230320325493509,0.828425926477978
182.242424242424,3.8950738371516e-09,0.22942036308467,0.829796044633436
184.20202020202,3.16532999124963e-09,0.229903570572812,0.831070621700667
186.161616161616,2.5504203762692e-09,0.229024323102607,0.833110001544141
188.121212121212,2.09300245859054e-09,0.228148120880119,0.834271817383983
190.080808080808,1.74991460070585e-09,0.229564966536043,0.835779615263269
192.040404040404,1.42147356728567e-09,0.228428913926675,0.837202076907491
194,1.15138469581178e-09,0.227672863179907,0.838849219507511
