"distance","structure","question","participant","cond__","cats__","effect1__","effect2__","estimate__","se__","lower__","upper__"
39.1919191919192,"elliptical",NA,NA,"1","elliptical",39.1919191919192,"elliptical",0.0107032202040655,0.00615728764216981,0.00299214762482257,0.0335381355605721
41.1515151515151,"elliptical",NA,NA,"1","elliptical",41.1515151515151,"elliptical",0.00864688701756005,0.00510758604984907,0.00235503841773906,0.0284250072577745
43.1111111111111,"elliptical",NA,NA,"1","elliptical",43.1111111111111,"elliptical",0.00700739844758104,0.00427891899483986,0.00184337132671239,0.0240645558989832
45.0707070707071,"elliptical",NA,NA,"1","elliptical",45.0707070707071,"elliptical",0.00570357854302391,0.00355982426938942,0.00143894461714636,0.0208628298461166
47.030303030303,"elliptical",NA,NA,"1","elliptical",47.030303030303,"elliptical",0.00462337463149726,0.00296221169466663,0.00111987315056296,0.0177887296575607
48.989898989899,"elliptical",NA,NA,"1","elliptical",48.989898989899,"elliptical",0.00374870064742261,0.0024676509697413,0.000872554972690621,0.0157078265526393
50.9494949494949,"elliptical",NA,NA,"1","elliptical",50.9494949494949,"elliptical",0.00305884727133672,0.00211328574465873,0.000674771500844163,Inf
52.9090909090909,"elliptical",NA,NA,"1","elliptical",52.9090909090909,"elliptical",0.00253325139814226,0.0018153289362688,0.000530128194452779,Inf
54.8686868686869,"elliptical",NA,NA,"1","elliptical",54.8686868686869,"elliptical",0.00215068936947196,0.00161795607638058,0.000415622600373237,Inf
56.8282828282828,"elliptical",NA,NA,"1","elliptical",56.8282828282828,"elliptical",0.00178620044194414,0.00139470089406734,0.000344891254227473,Inf
58.7878787878788,"elliptical",NA,NA,"1","elliptical",58.7878787878788,"elliptical",0.00148806818323204,0.00121007512534639,0.000268779903653539,Inf
60.7474747474747,"elliptical",NA,NA,"1","elliptical",60.7474747474747,"elliptical",0.0012174349022814,0.00101841947908981,0.00021011055147684,Inf
62.7070707070707,"elliptical",NA,NA,"1","elliptical",62.7070707070707,"elliptical",0.00101235384718404,0.000870127612333612,0.000166776114459119,Inf
64.6666666666667,"elliptical",NA,NA,"1","elliptical",64.6666666666667,"elliptical",0.000835433780148821,0.000735069849820627,0.000127979971476609,Inf
66.6262626262626,"elliptical",NA,NA,"1","elliptical",66.6262626262626,"elliptical",0.000693174965722897,0.000626911432371962,9.99697413968415e-05,Inf
68.5858585858586,"elliptical",NA,NA,"1","elliptical",68.5858585858586,"elliptical",0.000568606874352139,0.000527666483580383,7.63440766655879e-05,Inf
70.5454545454545,"elliptical",NA,NA,"1","elliptical",70.5454545454545,"elliptical",0.000471815696591554,0.000445929526046313,5.88485503291914e-05,Inf
72.5050505050505,"elliptical",NA,NA,"1","elliptical",72.5050505050505,"elliptical",0.000390852160655262,0.000378850264431479,4.44589323273681e-05,Inf
74.4646464646465,"elliptical",NA,NA,"1","elliptical",74.4646464646465,"elliptical",0.000323735852844925,0.000324110661342779,3.11208708020668e-05,Inf
76.4242424242424,"elliptical",NA,NA,"1","elliptical",76.4242424242424,"elliptical",0.000263976096992336,0.000272983569560558,2.21631590078596e-05,Inf
78.3838383838384,"elliptical",NA,NA,"1","elliptical",78.3838383838384,"elliptical",0.000213573115583486,0.000226047953316232,1.21524118402766e-05,Inf
80.3434343434343,"elliptical",NA,NA,"1","elliptical",80.3434343434343,"elliptical",0.000172388081117796,0.000186688784141695,7.7533591134674e-06,Inf
82.3030303030303,"elliptical",NA,NA,"1","elliptical",82.3030303030303,"elliptical",0.000140149617567598,0.000156736363137611,0,Inf
84.2626262626263,"elliptical",NA,NA,"1","elliptical",84.2626262626263,"elliptical",0.000114637855324015,0.000130803226600324,0,Inf
86.2222222222222,"elliptical",NA,NA,"1","elliptical",86.2222222222222,"elliptical",9.36273492347872e-05,0.000108201269761578,0,Inf
88.1818181818182,"elliptical",NA,NA,"1","elliptical",88.1818181818182,"elliptical",7.70459225422933e-05,9.12779574306814e-05,0,Inf
90.1414141414141,"elliptical",NA,NA,"1","elliptical",90.1414141414141,"elliptical",6.32240643755609e-05,7.65050777868256e-05,0,Inf
92.1010101010101,"elliptical",NA,NA,"1","elliptical",92.1010101010101,"elliptical",5.14635953204349e-05,6.32818605129123e-05,0,Inf
94.0606060606061,"elliptical",NA,NA,"1","elliptical",94.0606060606061,"elliptical",4.18377816721095e-05,5.20761985394069e-05,0,Inf
96.020202020202,"elliptical",NA,NA,"1","elliptical",96.020202020202,"elliptical",3.40726683908395e-05,4.34099412974762e-05,0,Inf
97.979797979798,"elliptical",NA,NA,"1","elliptical",97.979797979798,"elliptical",2.76040447867855e-05,3.57440656121311e-05,0,Inf
99.9393939393939,"elliptical",NA,NA,"1","elliptical",99.9393939393939,"elliptical",2.2606121234646e-05,2.97358114042113e-05,0,Inf
101.89898989899,"elliptical",NA,NA,"1","elliptical",101.89898989899,"elliptical",1.85138339561697e-05,2.46938028943206e-05,0,Inf
103.858585858586,"elliptical",NA,NA,"1","elliptical",103.858585858586,"elliptical",1.53272470944267e-05,2.07195126286727e-05,0,Inf
105.818181818182,"elliptical",NA,NA,"1","elliptical",105.818181818182,"elliptical",1.24468417283204e-05,1.70752326955827e-05,0,Inf
107.777777777778,"elliptical",NA,NA,"1","elliptical",107.777777777778,"elliptical",1.02228542862307e-05,1.42235111166609e-05,0,Inf
109.737373737374,"elliptical",NA,NA,"1","elliptical",109.737373737374,"elliptical",8.29966331397388e-06,1.16500807387244e-05,0,Inf
111.69696969697,"elliptical",NA,NA,"1","elliptical",111.69696969697,"elliptical",6.75834194028226e-06,9.63921742573793e-06,0,Inf
113.656565656566,"elliptical",NA,NA,"1","elliptical",113.656565656566,"elliptical",5.47910433452612e-06,7.91043057230314e-06,0,Inf
115.616161616162,"elliptical",NA,NA,"1","elliptical",115.616161616162,"elliptical",4.42438715083111e-06,6.48454004693159e-06,0,Inf
117.575757575758,"elliptical",NA,NA,"1","elliptical",117.575757575758,"elliptical",3.59387747200114e-06,5.32828273998889e-06,0,Inf
119.535353535354,"elliptical",NA,NA,"1","elliptical",119.535353535354,"elliptical",2.89859076378936e-06,4.29745066639411e-06,0,Inf
121.494949494949,"elliptical",NA,NA,"1","elliptical",121.494949494949,"elliptical",2.3570055905733e-06,3.49449648858398e-06,0,Inf
123.454545454545,"elliptical",NA,NA,"1","elliptical",123.454545454545,"elliptical",1.91101784816239e-06,2.83327506168556e-06,0,Inf
125.414141414141,"elliptical",NA,NA,"1","elliptical",125.414141414141,"elliptical",1.53795461390158e-06,2.28017151057048e-06,0,Inf
127.373737373737,"elliptical",NA,NA,"1","elliptical",127.373737373737,"elliptical",1.25167529172457e-06,1.85573378751084e-06,0,Inf
129.333333333333,"elliptical",NA,NA,"1","elliptical",129.333333333333,"elliptical",1.0150398597801e-06,1.50489809610998e-06,0,Inf
131.292929292929,"elliptical",NA,NA,"1","elliptical",131.292929292929,"elliptical",8.26829126785633e-07,1.22585686337238e-06,0,Inf
133.252525252525,"elliptical",NA,NA,"1","elliptical",133.252525252525,"elliptical",6.71251432850968e-07,9.95197374344845e-07,0,Inf
135.212121212121,"elliptical",NA,NA,"1","elliptical",135.212121212121,"elliptical",5.49010767910756e-07,8.13963364504486e-07,0,Inf
137.171717171717,"elliptical",NA,NA,"1","elliptical",137.171717171717,"elliptical",4.48795486567717e-07,6.65384188385297e-07,0,Inf
139.131313131313,"elliptical",NA,NA,"1","elliptical",139.131313131313,"elliptical",3.65780461939125e-07,5.42306112870947e-07,0,Inf
141.090909090909,"elliptical",NA,NA,"1","elliptical",141.090909090909,"elliptical",2.97967271383133e-07,4.41766276552632e-07,0,Inf
143.050505050505,"elliptical",NA,NA,"1","elliptical",143.050505050505,"elliptical",2.43365852596372e-07,3.60814213059382e-07,0,Inf
145.010101010101,"elliptical",NA,NA,"1","elliptical",145.010101010101,"elliptical",1.99426058718835e-07,2.95669074656545e-07,0,Inf
146.969696969697,"elliptical",NA,NA,"1","elliptical",146.969696969697,"elliptical",1.6520119349504e-07,2.44927289475746e-07,0,Inf
148.929292929293,"elliptical",NA,NA,"1","elliptical",148.929292929293,"elliptical",1.30439972552168e-07,1.93390303305844e-07,0,Inf
150.888888888889,"elliptical",NA,NA,"1","elliptical",150.888888888889,"elliptical",1.050531342207e-07,1.5575177679561e-07,0,Inf
152.848484848485,"elliptical",NA,NA,"1","elliptical",152.848484848485,"elliptical",8.50472316254825e-08,1.2609102560794e-07,0,Inf
154.808080808081,"elliptical",NA,NA,"1","elliptical",154.808080808081,"elliptical",6.92993821874391e-08,1.02743264031097e-07,0,Inf
156.767676767677,"elliptical",NA,NA,"1","elliptical",156.767676767677,"elliptical",5.6557647499188e-08,8.38523681822961e-08,0,Inf
158.727272727273,"elliptical",NA,NA,"1","elliptical",158.727272727273,"elliptical",4.59613272509286e-08,6.81422637822267e-08,0,Inf
160.686868686869,"elliptical",NA,NA,"1","elliptical",160.686868686869,"elliptical",3.77079458111383e-08,5.59058004595936e-08,0,Inf
162.646464646465,"elliptical",NA,NA,"1","elliptical",162.646464646465,"elliptical",3.09439700339003e-08,4.58775299722606e-08,0,Inf
164.606060606061,"elliptical",NA,NA,"1","elliptical",164.606060606061,"elliptical",2.53828195833121e-08,3.76325683142186e-08,0,Inf
166.565656565657,"elliptical",NA,NA,"1","elliptical",166.565656565657,"elliptical",2.07338575811988e-08,3.07400172498853e-08,0,Inf
168.525252525253,"elliptical",NA,NA,"1","elliptical",168.525252525253,"elliptical",1.66067132811036e-08,2.46211131105642e-08,0,Inf
170.484848484848,"elliptical",NA,NA,"1","elliptical",170.484848484848,"elliptical",1.37413325201275e-08,2.0372899594341e-08,0,Inf
172.444444444444,"elliptical",NA,NA,"1","elliptical",172.444444444444,"elliptical",1.13195939264646e-08,1.67824299553764e-08,0,Inf
174.40404040404,"elliptical",NA,NA,"1","elliptical",174.40404040404,"elliptical",9.21755355232987e-09,1.36659448966843e-08,0,Inf
176.363636363636,"elliptical",NA,NA,"1","elliptical",176.363636363636,"elliptical",7.4473551790915e-09,1.10414487885211e-08,0,Inf
178.323232323232,"elliptical",NA,NA,"1","elliptical",178.323232323232,"elliptical",5.99085370527436e-09,8.88203970343976e-09,0,Inf
180.282828282828,"elliptical",NA,NA,"1","elliptical",180.282828282828,"elliptical",4.80209214658698e-09,7.11958181652986e-09,0,Inf
182.242424242424,"elliptical",NA,NA,"1","elliptical",182.242424242424,"elliptical",3.8950738371516e-09,5.77483647096096e-09,0,Inf
184.20202020202,"elliptical",NA,NA,"1","elliptical",184.20202020202,"elliptical",3.16532999124963e-09,4.6929182450267e-09,0,Inf
186.161616161616,"elliptical",NA,NA,"1","elliptical",186.161616161616,"elliptical",2.5504203762692e-09,3.78125324985671e-09,0,Inf
188.121212121212,"elliptical",NA,NA,"1","elliptical",188.121212121212,"elliptical",2.09300245859054e-09,3.10308544510633e-09,0,Inf
190.080808080808,"elliptical",NA,NA,"1","elliptical",190.080808080808,"elliptical",1.74991460070585e-09,2.59442338700649e-09,0,Inf
192.040404040404,"elliptical",NA,NA,"1","elliptical",192.040404040404,"elliptical",1.42147356728567e-09,2.10747671085773e-09,0,Inf
194,"elliptical",NA,NA,"1","elliptical",194,"elliptical",1.15138469581178e-09,1.70704295001054e-09,0,Inf
0,"elliptical",NA,NA,"1","juxtaposition",0,"juxtaposition",0.186825397265416,0.044306569380274,0.109613916105088,0.285978936732525
1.95959595959596,"elliptical",NA,NA,"1","juxtaposition",1.95959595959596,"juxtaposition",0.203162897387159,0.043523284737977,0.124842755012551,0.296986994150968
3.91919191919192,"elliptical",NA,NA,"1","juxtaposition",3.91919191919192,"juxtaposition",0.218106146173749,0.0425245523110948,0.13836641257849,0.306463888162756
5.87878787878788,"elliptical",NA,NA,"1","juxtaposition",5.87878787878788,"juxtaposition",0.231243468245184,0.0418783703916875,0.151935326225478,0.315905967066726
7.83838383838384,"elliptical",NA,NA,"1","juxtaposition",7.83838383838384,"juxtaposition",0.243890102333572,0.0420055603605995,0.16359851500454,0.323910529722344
9.7979797979798,"elliptical",NA,NA,"1","juxtaposition",9.7979797979798,"juxtaposition",0.254279835759488,0.0408673352968063,0.174051556584383,0.332395341236941
11.7575757575758,"elliptical",NA,NA,"1","juxtaposition",11.7575757575758,"juxtaposition",0.263704907079489,0.0402611561910705,0.183592873390904,0.339153540842453
13.7171717171717,"elliptical",NA,NA,"1","juxtaposition",13.7171717171717,"juxtaposition",0.271392758832611,0.0394089725606097,0.192078760417159,0.347764665317002
15.6767676767677,"elliptical",NA,NA,"1","juxtaposition",15.6767676767677,"juxtaposition",0.277672228121057,0.039229050000887,0.197160760188034,0.353497093100889
17.6363636363636,"elliptical",NA,NA,"1","juxtaposition",17.6363636363636,"juxtaposition",0.283128302382529,0.0396156024887089,0.203198986205023,0.355526965860864
19.5959595959596,"elliptical",NA,NA,"1","juxtaposition",19.5959595959596,"juxtaposition",0.287610019265701,0.0398861532564651,0.208532147792549,0.35981534465889
21.5555555555556,"elliptical",NA,NA,"1","juxtaposition",21.5555555555556,"juxtaposition",0.291296447417573,0.0397782277650839,0.212547676160969,0.364590146285969
23.5151515151515,"elliptical",NA,NA,"1","juxtaposition",23.5151515151515,"juxtaposition",0.294030086908413,0.0398136750428554,0.214482373381177,0.366962887189346
25.4747474747475,"elliptical",NA,NA,"1","juxtaposition",25.4747474747475,"juxtaposition",0.29567184215689,0.0407749004187877,0.215322243124926,0.368121781873503
27.4343434343434,"elliptical",NA,NA,"1","juxtaposition",27.4343434343434,"juxtaposition",0.296887545286153,0.0416443608159181,0.215734663709427,0.370653734590159
29.3939393939394,"elliptical",NA,NA,"1","juxtaposition",29.3939393939394,"juxtaposition",0.296986685334386,0.0421069315905728,0.214908762221055,0.37247621654188
31.3535353535354,"elliptical",NA,NA,"1","juxtaposition",31.3535353535354,"juxtaposition",0.297545173222489,0.0426436537175126,0.214163030708384,0.37241004064233
33.3131313131313,"elliptical",NA,NA,"1","juxtaposition",33.3131313131313,"juxtaposition",0.297321186731757,0.0433807360551012,0.212717647573755,0.374505040947852
35.2727272727273,"elliptical",NA,NA,"1","juxtaposition",35.2727272727273,"juxtaposition",0.296877978820658,0.0445982695121911,0.211035367271987,0.374540858091195
37.2323232323232,"elliptical",NA,NA,"1","juxtaposition",37.2323232323232,"juxtaposition",0.296483510206641,0.0443068729090131,0.20919240517991,0.375202934509895
39.1919191919192,"elliptical",NA,NA,"1","juxtaposition",39.1919191919192,"juxtaposition",0.295467020877355,0.0451888411296227,0.207381418208968,0.375722115269495
41.1515151515151,"elliptical",NA,NA,"1","juxtaposition",41.1515151515151,"juxtaposition",0.29483580540634,0.0453242454556887,0.20452911455346,0.377161792411438
43.1111111111111,"elliptical",NA,NA,"1","juxtaposition",43.1111111111111,"juxtaposition",0.293371435808691,0.046058899744425,0.203064435455744,0.377950143610258
45.0707070707071,"elliptical",NA,NA,"1","juxtaposition",45.0707070707071,"juxtaposition",0.29210583246872,0.0470733635065792,0.20069413719318,0.37948987243846
47.030303030303,"elliptical",NA,NA,"1","juxtaposition",47.030303030303,"juxtaposition",0.291135050454899,0.0481548220142216,0.198717174901058,0.380384559335072
48.989898989899,"elliptical",NA,NA,"1","juxtaposition",48.989898989899,"juxtaposition",0.290330563390777,0.0492011087329873,0.197989697116541,0.389314105179697
50.9494949494949,"elliptical",NA,NA,"1","juxtaposition",50.9494949494949,"juxtaposition",0.290449666836387,0.0509514505587673,0.196479205496541,Inf
52.9090909090909,"elliptical",NA,NA,"1","juxtaposition",52.9090909090909,"juxtaposition",0.289734008082151,0.0526560951729435,0.194253687821604,Inf
54.8686868686869,"elliptical",NA,NA,"1","juxtaposition",54.8686868686869,"juxtaposition",0.29022950478906,0.0559293394541249,0.192097656313132,Inf
56.8282828282828,"elliptical",NA,NA,"1","juxtaposition",56.8282828282828,"juxtaposition",0.29001126290984,0.0578061928594532,0.190751289263914,Inf
58.7878787878788,"elliptical",NA,NA,"1","juxtaposition",58.7878787878788,"juxtaposition",0.289223347243723,0.0602840742841924,0.18932860416813,Inf
60.7474747474747,"elliptical",NA,NA,"1","juxtaposition",60.7474747474747,"juxtaposition",0.288796865112998,0.0631710552182842,0.186699719150421,Inf
62.7070707070707,"elliptical",NA,NA,"1","juxtaposition",62.7070707070707,"juxtaposition",0.288584855923839,0.0657815115799975,0.183637107140803,Inf
64.6666666666667,"elliptical",NA,NA,"1","juxtaposition",64.6666666666667,"juxtaposition",0.288713112614038,0.068559947130964,0.181348307611693,Inf
66.6262626262626,"elliptical",NA,NA,"1","juxtaposition",66.6262626262626,"juxtaposition",0.288002230309072,0.0708201452139905,0.178862589180897,Inf
68.5858585858586,"elliptical",NA,NA,"1","juxtaposition",68.5858585858586,"juxtaposition",0.287849158894761,0.0725805625866273,0.175055161845898,Inf
70.5454545454545,"elliptical",NA,NA,"1","juxtaposition",70.5454545454545,"juxtaposition",0.287519947626789,0.0737586349348662,0.173537695631487,Inf
72.5050505050505,"elliptical",NA,NA,"1","juxtaposition",72.5050505050505,"juxtaposition",0.286820667458965,0.0770811308273648,0.166984615806875,Inf
74.4646464646465,"elliptical",NA,NA,"1","juxtaposition",74.4646464646465,"juxtaposition",0.285758664610906,0.0796907521365728,0.162341355864064,Inf
76.4242424242424,"elliptical",NA,NA,"1","juxtaposition",76.4242424242424,"juxtaposition",0.284166860629202,0.0820379620895183,0.152142805989666,Inf
78.3838383838384,"elliptical",NA,NA,"1","juxtaposition",78.3838383838384,"juxtaposition",0.282723654280754,0.085287152853225,0.140019843378108,Inf
80.3434343434343,"elliptical",NA,NA,"1","juxtaposition",80.3434343434343,"juxtaposition",0.281309922581401,0.0880954400211456,0.124473135106849,Inf
82.3030303030303,"elliptical",NA,NA,"1","juxtaposition",82.3030303030303,"juxtaposition",0.280152303116217,0.0902562083305024,0,Inf
84.2626262626263,"elliptical",NA,NA,"1","juxtaposition",84.2626262626263,"juxtaposition",0.279346277070572,0.093968014215682,0,Inf
86.2222222222222,"elliptical",NA,NA,"1","juxtaposition",86.2222222222222,"juxtaposition",0.278453567926354,0.0957276359809848,0,Inf
88.1818181818182,"elliptical",NA,NA,"1","juxtaposition",88.1818181818182,"juxtaposition",0.277270225301043,0.0988925690982386,0,Inf
90.1414141414141,"elliptical",NA,NA,"1","juxtaposition",90.1414141414141,"juxtaposition",0.275835405172227,0.10281702410702,0,Inf
92.1010101010101,"elliptical",NA,NA,"1","juxtaposition",92.1010101010101,"juxtaposition",0.27431450345846,0.106367673859806,0,Inf
94.0606060606061,"elliptical",NA,NA,"1","juxtaposition",94.0606060606061,"juxtaposition",0.273845648229682,0.108002764960663,0,Inf
96.020202020202,"elliptical",NA,NA,"1","juxtaposition",96.020202020202,"juxtaposition",0.274140018380508,0.111971087453506,0,Inf
97.979797979798,"elliptical",NA,NA,"1","juxtaposition",97.979797979798,"juxtaposition",0.2723633817348,0.117346637276997,0,Inf
99.9393939393939,"elliptical",NA,NA,"1","juxtaposition",99.9393939393939,"juxtaposition",0.270950956961945,0.120771785614058,0,Inf
101.89898989899,"elliptical",NA,NA,"1","juxtaposition",101.89898989899,"juxtaposition",0.270065803254852,0.124437482302602,0,Inf
103.858585858586,"elliptical",NA,NA,"1","juxtaposition",103.858585858586,"juxtaposition",0.26927674990806,0.127400500238001,0,Inf
105.818181818182,"elliptical",NA,NA,"1","juxtaposition",105.818181818182,"juxtaposition",0.267685988544618,0.131772121852823,0,Inf
107.777777777778,"elliptical",NA,NA,"1","juxtaposition",107.777777777778,"juxtaposition",0.266853216649068,0.135057713854684,0,Inf
109.737373737374,"elliptical",NA,NA,"1","juxtaposition",109.737373737374,"juxtaposition",0.266383877592059,0.138829612855707,0,Inf
111.69696969697,"elliptical",NA,NA,"1","juxtaposition",111.69696969697,"juxtaposition",0.265129635166008,0.143050508984423,0,Inf
113.656565656566,"elliptical",NA,NA,"1","juxtaposition",113.656565656566,"juxtaposition",0.262991462195796,0.147034715962853,0,Inf
115.616161616162,"elliptical",NA,NA,"1","juxtaposition",115.616161616162,"juxtaposition",0.261251554725366,0.151126454653548,0,Inf
117.575757575758,"elliptical",NA,NA,"1","juxtaposition",117.575757575758,"juxtaposition",0.260652736902919,0.155857874783641,0,Inf
119.535353535354,"elliptical",NA,NA,"1","juxtaposition",119.535353535354,"juxtaposition",0.260239646208039,0.15926622856804,0,Inf
121.494949494949,"elliptical",NA,NA,"1","juxtaposition",121.494949494949,"juxtaposition",0.258287543581954,0.164564059745356,0,Inf
123.454545454545,"elliptical",NA,NA,"1","juxtaposition",123.454545454545,"juxtaposition",0.25761063505495,0.172875056659427,0,Inf
125.414141414141,"elliptical",NA,NA,"1","juxtaposition",125.414141414141,"juxtaposition",0.25655162577199,0.178661848774851,0,Inf
127.373737373737,"elliptical",NA,NA,"1","juxtaposition",127.373737373737,"juxtaposition",0.255172287574017,0.185884706228631,0,Inf
129.333333333333,"elliptical",NA,NA,"1","juxtaposition",129.333333333333,"juxtaposition",0.253561017111726,0.191085607389296,0,Inf
131.292929292929,"elliptical",NA,NA,"1","juxtaposition",131.292929292929,"juxtaposition",0.252080422778304,0.19406581060927,0,Inf
133.252525252525,"elliptical",NA,NA,"1","juxtaposition",133.252525252525,"juxtaposition",0.25127677371283,0.201464982310493,0,Inf
135.212121212121,"elliptical",NA,NA,"1","juxtaposition",135.212121212121,"juxtaposition",0.249733282614276,0.20586590604672,0,Inf
137.171717171717,"elliptical",NA,NA,"1","juxtaposition",137.171717171717,"juxtaposition",0.248606484492818,0.209363524566207,0,Inf
139.131313131313,"elliptical",NA,NA,"1","juxtaposition",139.131313131313,"juxtaposition",0.246997810632125,0.215370588105056,0,Inf
141.090909090909,"elliptical",NA,NA,"1","juxtaposition",141.090909090909,"juxtaposition",0.245652511602205,0.219577282758584,0,Inf
143.050505050505,"elliptical",NA,NA,"1","juxtaposition",143.050505050505,"juxtaposition",0.245396457996588,0.224917302947772,0,Inf
145.010101010101,"elliptical",NA,NA,"1","juxtaposition",145.010101010101,"juxtaposition",0.244542111127771,0.227412979875682,0,Inf
146.969696969697,"elliptical",NA,NA,"1","juxtaposition",146.969696969697,"juxtaposition",0.244624940321829,0.23107919544094,0,Inf
148.929292929293,"elliptical",NA,NA,"1","juxtaposition",148.929292929293,"juxtaposition",0.244250660597928,0.241788882113057,0,Inf
150.888888888889,"elliptical",NA,NA,"1","juxtaposition",150.888888888889,"juxtaposition",0.243499577288486,0.246194252019818,0,Inf
152.848484848485,"elliptical",NA,NA,"1","juxtaposition",152.848484848485,"juxtaposition",0.241912766388271,0.252036041733975,0,Inf
154.808080808081,"elliptical",NA,NA,"1","juxtaposition",154.808080808081,"juxtaposition",0.240569588025485,0.253454946714848,0,Inf
156.767676767677,"elliptical",NA,NA,"1","juxtaposition",156.767676767677,"juxtaposition",0.240960509143052,0.262333377440283,0,Inf
158.727272727273,"elliptical",NA,NA,"1","juxtaposition",158.727272727273,"juxtaposition",0.239731028355249,0.267985599097397,0,Inf
160.686868686869,"elliptical",NA,NA,"1","juxtaposition",160.686868686869,"juxtaposition",0.239980061008766,0.274762624878972,0,Inf
162.646464646465,"elliptical",NA,NA,"1","juxtaposition",162.646464646465,"juxtaposition",0.239238556694868,0.278760700332236,0,Inf
164.606060606061,"elliptical",NA,NA,"1","juxtaposition",164.606060606061,"juxtaposition",0.238291090256433,0.28188117545666,0,Inf
166.565656565657,"elliptical",NA,NA,"1","juxtaposition",166.565656565657,"juxtaposition",0.237941958291127,0.301039542357014,0,Inf
168.525252525253,"elliptical",NA,NA,"1","juxtaposition",168.525252525253,"juxtaposition",0.237069719488909,0.321028429803267,0,Inf
170.484848484848,"elliptical",NA,NA,"1","juxtaposition",170.484848484848,"juxtaposition",0.237150262633222,0.351598979380015,0,Inf
172.444444444444,"elliptical",NA,NA,"1","juxtaposition",172.444444444444,"juxtaposition",0.236900935698633,0.351229327266794,0,Inf
174.40404040404,"elliptical",NA,NA,"1","juxtaposition",174.40404040404,"juxtaposition",0.235303452114855,0.348860898105483,0,Inf
176.363636363636,"elliptical",NA,NA,"1","juxtaposition",176.363636363636,"juxtaposition",0.2336817599405,0.346456577287785,0,Inf
178.323232323232,"elliptical",NA,NA,"1","juxtaposition",178.323232323232,"juxtaposition",0.233770232084232,0.346587746088082,0,Inf
180.282828282828,"elliptical",NA,NA,"1","juxtaposition",180.282828282828,"juxtaposition",0.230320325493509,0.341472914576676,0,Inf
182.242424242424,"elliptical",NA,NA,"1","juxtaposition",182.242424242424,"juxtaposition",0.22942036308467,0.340138630309332,0,Inf
184.20202020202,"elliptical",NA,NA,"1","juxtaposition",184.20202020202,"juxtaposition",0.229903570572812,0.340855033731251,0,Inf
